orden,ip,num_rep,pais,region,ciudad,latitud,longitud
14,61.148.4.110,0.4244120121002197,China,Beijing,Beijing,39.9289,116.3883
14,61.148.4.110,0.44845104217529297,China,Beijing,Beijing,39.9289,116.3883
14,61.148.4.110,0.4436838626861572,China,Beijing,Beijing,39.9289,116.3883
14,61.148.4.110,0.4242398738861084,China,Beijing,Beijing,39.9289,116.3883
15,61.148.40.30,0.44427490234375,China,Beijing,Beijing,39.9289,116.3883
15,61.148.40.30,0.4483058452606201,China,Beijing,Beijing,39.9289,116.3883
15,61.148.40.30,0.44341111183166504,China,Beijing,Beijing,39.9289,116.3883
15,61.148.40.30,0.43804097175598145,China,Beijing,Beijing,39.9289,116.3883
15,61.148.40.30,0.45117807388305664,China,Beijing,Beijing,39.9289,116.3883
16,114.251.216.242,0.4286918640136719,China,Beijing,Beijing,39.9289,116.3883
16,114.251.216.242,0.4808790683746338,China,Beijing,Beijing,39.9289,116.3883
16,114.251.216.242,0.4301018714904785,China,Beijing,Beijing,39.9289,116.3883
16,114.251.216.242,0.4453611373901367,China,Beijing,Beijing,39.9289,116.3883
16,114.251.216.242,0.4405100345611572,China,Beijing,Beijing,39.9289,116.3883
17,114.251.217.179,0.4387521743774414,China,Beijing,Beijing,39.9289,116.3883
17,114.251.217.179,0.4044678211212158,China,Beijing,Beijing,39.9289,116.3883
17,114.251.217.179,0.4424011707305908,China,Beijing,Beijing,39.9289,116.3883
17,114.251.217.179,0.40810179710388184,China,Beijing,Beijing,39.9289,116.3883
17,114.251.217.179,0.42415308952331543,China,Beijing,Beijing,39.9289,116.3883
